団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL",,
124036,千葉県,九十九里町,ﾁﾊﾞｹﾝ,ｸｼﾞﾕｳｸﾘﾏﾁ,https://ssp.kaigiroku.net/tenant/kujukuri/SpMinuteSearch.html,
124095,千葉県,芝山町,ﾁﾊﾞｹﾝ,ｼﾊﾞﾔﾏﾏﾁ,https://ssp.kaigiroku.net/tenant/shibayama/SpMinuteSearch.html,
124109,千葉県,横芝光町,ﾁﾊﾞｹﾝ,ﾖｺｼﾊﾞﾋｶﾘﾏﾁ,,
124214,千葉県,一宮町,ﾁﾊﾞｹﾝ,ｲﾁﾉﾐﾔﾏﾁ,,
124222,千葉県,睦沢町,ﾁﾊﾞｹﾝ,ﾑﾂｻﾞﾜﾏﾁ,,
124231,千葉県,長生村,ﾁﾊﾞｹﾝ,ﾁｮｳｾｲﾑﾗ,http://www.vill.chosei.chiba.dbsr.jp/index.php/1373527?Template=search-phrase,
124249,千葉県,白子町,ﾁﾊﾞｹﾝ,ｼﾗｺﾏﾁ,,
124265,千葉県,長柄町,ﾁﾊﾞｹﾝ,ﾅｶﾞﾗﾏﾁ,,
124273,千葉県,長南町,ﾁﾊﾞｹﾝ,ﾁｮｳﾅﾝﾏﾁ,,
124419,千葉県,大多喜町,ﾁﾊﾞｹﾝ,ｵｵﾀｷﾏﾁ,,
124435,千葉県,御宿町,ﾁﾊﾞｹﾝ,ｵﾝｼﾞﾕｸﾏﾁ,,
124630,千葉県,鋸南町,ﾁﾊﾞｹﾝ,ｷﾖﾅﾝﾏﾁ,,
130001,東京都,,ﾄｳｷｮｳﾄ,,https://www.metro.tokyo.dbsr.jp/index.php/8983311?Template=search-phrase,
131016,東京都,千代田区,ﾄｳｷｮｳﾄ,ﾁﾖﾀﾞｸ,http://www.city.chiyoda.tokyo.dbsr.jp/index.php/1263831?Template=search-phrase,
131024,東京都,中央区,ﾄｳｷｮｳﾄ,ﾁｭｳｵｳｸ,http://www.kugikai.city.chuo.lg.jp/kaigiroku/index.cgi,
131032,東京都,港区,ﾄｳｷｮｳﾄ,ﾐﾅﾄｸ,https://gikai2.city.minato.tokyo.jp/voices/g07v_search.asp?Sflg=2&FBKEY1=&NAMES2=,
131041,東京都,新宿区,ﾄｳｷｮｳﾄ,ｼﾝｼﾞｭｸｸ,https://ssp.kaigiroku.net/tenant/shinjuku/SpMinuteSearch.html,
131059,東京都,文京区,ﾄｳｷｮｳﾄ,ﾌﾞﾝｷｮｳｸ,https://www.city.bunkyo.tokyo.dbsr.jp/index.php/1712562?Template=search-phrase,
131067,東京都,台東区,ﾄｳｷｮｳﾄ,ﾀｲﾄｳｸ,http://taito.gijiroku.com/voices/,
131075,東京都,墨田区,ﾄｳｷｮｳﾄ,ｽﾐﾀﾞｸ,https://ssp.kaigiroku.net/tenant/sumida/SpMinuteSearch.html,
131083,東京都,江東区,ﾄｳｷｮｳﾄ,ｺｳﾄｳｸ,http://www.city.koto.tokyo.dbsr.jp/index.php/9501098?Template=search-phrase,
131091,東京都,品川区,ﾄｳｷｮｳﾄ,ｼﾅｶﾞﾜｸ,https://kaigiroku.city.shinagawa.tokyo.jp/index.php/9112250?Template=search-phrase,
131105,東京都,目黒区,ﾄｳｷｮｳﾄ,ﾒｸﾞﾛｸ,http://www.kensakusystem.jp/meguro/sapphire.html,
131113,東京都,大田区,ﾄｳｷｮｳﾄ,ｵｵﾀｸ,http://www.gikai-ota-tokyo.jp/ota/g08v_search.asp,
131121,東京都,世田谷区,ﾄｳｷｮｳﾄ,ｾﾀｶﾞﾔｸ,http://kugi.city.setagaya.tokyo.jp/voices/,
131130,東京都,渋谷区,ﾄｳｷｮｳﾄ,ｼﾌﾞﾔｸ,https://ssp.kaigiroku.net/tenant/shibuya/SpMinuteSearch.html,
131148,東京都,中野区,ﾄｳｷｮｳﾄ,ﾅｶﾉｸ,http://kugikai-nakano.jp/search.html,
131156,東京都,杉並区,ﾄｳｷｮｳﾄ,ｽｷﾞﾅﾐｸ,http://suginami.gijiroku.com/voices/g07_Video_Search.asp?Sflg=4,
131164,東京都,豊島区,ﾄｳｷｮｳﾄ,ﾄｼﾏｸ,http://www.kensakusystem.jp/toshima/,
131172,東京都,北区,ﾄｳｷｮｳﾄ,ｷﾀｸ,https://ssp.kaigiroku.net/tenant/kita/SpMinuteSearch.html,
131181,東京都,荒川区,ﾄｳｷｮｳﾄ,ｱﾗｶﾜｸ,https://ssp.kaigiroku.net/tenant/arakawa/MinuteSearch.html?tab=detail,
131199,東京都,板橋区,ﾄｳｷｮｳﾄ,ｲﾀﾊﾞｼｸ,http://itabashi.gijiroku.com/voices/g07v_search.asp,
131202,東京都,練馬区,ﾄｳｷｮｳﾄ,ﾈﾘﾏｸ,https://ssp.kaigiroku.net/tenant/nerima/SpMinuteSearch.html,
131211,東京都,足立区,ﾄｳｷｮｳﾄ,ｱﾀﾞﾁｸ,https://www.gikai-adachi.jp/voices/g07v_search.asp,
131229,東京都,葛飾区,ﾄｳｷｮｳﾄ,ｶﾂｼｶｸ,http://www.kensakusystem.jp/katsushika/cgi-bin3/Search2.exe?Code=n9goyxzrwrkcenlj8f&sTarget=2,
131237,東京都,江戸川区,ﾄｳｷｮｳﾄ,ｴﾄﾞｶﾞﾜｸ,https://www.gikai.city.edogawa.tokyo.jp/voices/g07v_search.asp,
132012,東京都,八王子市,ﾄｳｷｮｳﾄ,ﾊﾁｵｳｼﾞｼ,https://www.city.hachioji.tokyo.dbsr.jp/index.php/6860612?Template=search-phrase,
132021,東京都,立川市,ﾄｳｷｮｳﾄ,ﾀﾁｶﾜｼ,https://ssp.kaigiroku.net/tenant/tachikawa/SpMinuteSearch.html,
132039,東京都,武蔵野市,ﾄｳｷｮｳﾄ,ﾑｻｼﾉｼ,http://www.city.musashino.tokyo.dbsr.jp/index.php/1790987?Template=search-detail,
132047,東京都,三鷹市,ﾄｳｷｮｳﾄ,ﾐﾀｶｼ,http://www.gikai.city.mitaka.tokyo.jp/reference/index.html,
132055,東京都,青梅市,ﾄｳｷｮｳﾄ,ｵｳﾒｼ,https://ssp.kaigiroku.net/tenant/ome/MinuteSearch.html?tab=detail,
132063,東京都,府中市,ﾄｳｷｮｳﾄ,ﾌﾁｭｳｼ,https://www.city.fuchu.tokyo.dbsr.jp/index.php/9843053?Template=search-detail,
132071,東京都,昭島市,ﾄｳｷｮｳﾄ,ｱｷｼﾏｼ,https://ssp.kaigiroku.net/tenant/akishima/MinuteSearch.html?tab=detail,
132080,東京都,調布市,ﾄｳｷｮｳﾄ,ﾁｮｳﾌｼ,http://chofucity.gijiroku.com/voices/index2.html,
132098,東京都,町田市,ﾄｳｷｮｳﾄ,ﾏﾁﾀﾞｼ,http://www.gikai-machida.jp/voices/g07v_search.asp,
132101,東京都,小金井市,ﾄｳｷｮｳﾄ,ｺｶﾞﾈｲｼ,http://www.city.koganei.tokyo.dbsr.jp/index.php/6027452?Template=search-detail,
132110,東京都,小平市,ﾄｳｷｮｳﾄ,ｺﾀﾞｲﾗｼ,https://ssp.kaigiroku.net/tenant/kodaira/SpMinuteSearch.html,
132128,東京都,日野市,ﾄｳｷｮｳﾄ,ﾋﾉｼ,http://www.city.hino.tokyo.dbsr.jp/index.php/7859837?Template=search-detail,
132136,東京都,東村山市,ﾄｳｷｮｳﾄ,ﾋｶﾞｼﾑﾗﾔﾏｼ,http://www.city.higashimurayama.tokyo.jp/gikai/gikaijoho/kensaku/,
132144,東京都,国分寺市,ﾄｳｷｮｳﾄ,ｺｸﾌﾞﾝｼﾞｼ,http://www.city.kokubunji.tokyo.dbsr.jp/index.php/7708848?Template=search-phrase,
132152,東京都,国立市,ﾄｳｷｮｳﾄ,ｸﾆﾀﾁｼ,https://www.city.kunitachi.tokyo.dbsr.jp/index.php/4991846?Template=search-detail,
132187,東京都,福生市,ﾄｳｷｮｳﾄ,ﾌｯｻｼ,https://www.city.fussa.tokyo.dbsr.jp/index.php/6137662?Template=search-phrase,
132195,東京都,狛江市,ﾄｳｷｮｳﾄ,ｺﾏｴｼ,http://www.city.komae.tokyo.dbsr.jp/index.php/8215264?Template=search-detail#formPhrase,
132209,東京都,東大和市,ﾄｳｷｮｳﾄ,ﾋｶﾞｼﾔﾏﾄｼ,,
132217,東京都,清瀬市,ﾄｳｷｮｳﾄ,ｷﾖｾｼ,https://ssp.kaigiroku.net/tenant/kiyose/SpMinuteSearch.html,
132225,東京都,東久留米市,ﾄｳｷｮｳﾄ,ﾋｶﾞｼｸﾙﾒｼ,http://www.city.higashikurume.tokyo.dbsr.jp/index.php/3273638?Template=search-detail,
132233,東京都,武蔵村山市,ﾄｳｷｮｳﾄ,ﾑｻｼﾑﾗﾔﾏｼ,https://ssp.kaigiroku.net/tenant/musashimurayama/SpMinuteSearch.html,
132241,東京都,多摩市,ﾄｳｷｮｳﾄ,ﾀﾏｼ,http://www.city.tama.tokyo.dbsr.jp/index.php/3664102?Template=search-phrase,
132250,東京都,稲城市,ﾄｳｷｮｳﾄ,ｲﾅｷﾞｼ,http://www.city.inagi.tokyo.dbsr.jp/index.php/2796306?Template=search-detail,
132276,東京都,羽村市,ﾄｳｷｮｳﾄ,ﾊﾑﾗｼ,https://www.city.hamura.tokyo.dbsr.jp/index.php/3349120?Template=search-phrase,
132284,東京都,あきる野市,ﾄｳｷｮｳﾄ,ｱｷﾙﾉｼ,http://www.city.akiruno.tokyo.dbsr.jp/index.php/#detail,
132292,東京都,西東京市,ﾄｳｷｮｳﾄ,ﾆｼﾄｳｷｮｳｼ,http://www.city.nishitokyo.tokyo.dbsr.jp/index.php/9691393?Template=search-detail,
133035,東京都,瑞穂町,ﾄｳｷｮｳﾄ,ﾐｽﾞﾎﾏﾁ,https://ssp.kaigiroku.net/tenant/mizuho/SpMinuteSearch.html,
133051,東京都,日の出町,ﾄｳｷｮｳﾄ,ﾋﾉﾃﾞﾏﾁ,https://www.town.hinode.tokyo.dbsr.jp/100000?Template=search-phrase,
133078,東京都,檜原村,ﾄｳｷｮｳﾄ,ﾋﾉﾊﾗﾑﾗ,,
133086,東京都,奥多摩町,ﾄｳｷｮｳﾄ,ｵｸﾀﾏﾏﾁ,,
133612,東京都,大島町,ﾄｳｷｮｳﾄ,ｵｵｼﾏﾏﾁ,,
133621,東京都,利島村,ﾄｳｷｮｳﾄ,ﾄｼﾏﾑﾗ,,
133639,東京都,新島村,ﾄｳｷｮｳﾄ,ﾆｲｼﾞﾏﾑﾗ,,
133647,東京都,神津島村,ﾄｳｷｮｳﾄ,ｺｳﾂﾞｼﾏﾑﾗ,,
133817,東京都,三宅村,ﾄｳｷｮｳﾄ,ﾐﾔｹﾑﾗ,,
133825,東京都,御蔵島村,ﾄｳｷｮｳﾄ,ﾐｸﾗｼﾞﾏﾑﾗ,,
134015,東京都,八丈町,ﾄｳｷｮｳﾄ,ﾊﾁｼﾞｮｳﾏﾁ,,
134023,東京都,青ヶ島村,ﾄｳｷｮｳﾄ,ｱｵｶﾞｼﾏﾑﾗ,,
134210,東京都,小笠原村,ﾄｳｷｮｳﾄ,ｵｶﾞｻﾜﾗﾑﾗ,,
140007,神奈川県,,ｶﾅｶﾞﾜｹﾝ,,https://ssp.kaigiroku.net/tenant/prefkanagawa/SpMinuteSearch.html,
141003,神奈川県,横浜市,ｶﾅｶﾞﾜｹﾝ,ﾖｺﾊﾏｼ,http://giji.city.yokohama.lg.jp/tenant/yokohama/MinuteSearch.html?tab=detail,
141305,神奈川県,川崎市,ｶﾅｶﾞﾜｹﾝ,ｶﾜｻｷｼ,https://www13.gijiroku.com/kawasaki_council/g07v_search.asp?Sflg=2,
141500,神奈川県,相模原市,ｶﾅｶﾞﾜｹﾝ,ｻｶﾞﾐﾊﾗｼ,https://ssp.kaigiroku.net/tenant/sagamihara/SpMinuteSearch.html,
142018,神奈川県,横須賀市,ｶﾅｶﾞﾜｹﾝ,ﾖｺｽｶｼ,https://ssp.kaigiroku.net/tenant/yokosuka/SpMinuteSearch.html,
142034,神奈川県,平塚市,ｶﾅｶﾞﾜｹﾝ,ﾋﾗﾂｶｼ,https://www.city.hiratsuka.kanagawa.dbsr.jp/index.php/6953849?Template=search-phrase,
142042,神奈川県,鎌倉市,ｶﾅｶﾞﾜｹﾝ,ｶﾏｸﾗｼ,http://www.kensakusystem.jp/kamakura/cgi-bin3/Search2.exe?Code=du32u7l13jr9vz7q59&gTarget=0,
142051,神奈川県,藤沢市,ｶﾅｶﾞﾜｹﾝ,ﾌｼﾞｻﾜｼ,http://shigikai.city.fujisawa.kanagawa.jp/voices/g08v_search.asp,
142069,神奈川県,小田原市,ｶﾅｶﾞﾜｹﾝ,ｵﾀﾞﾜﾗｼ,https://ssp.kaigiroku.net/tenant/odawara/SpMinuteSearch.html,
142077,神奈川県,茅ヶ崎市,ｶﾅｶﾞﾜｹﾝ,ﾁｶﾞｻｷｼ,http://info.city.chigasaki.kanagawa.jp/VOICES/g08v_search.asp,
142085,神奈川県,逗子市,ｶﾅｶﾞﾜｹﾝ,ｽﾞｼｼ,https://ssp.kaigiroku.net/tenant/zushi/SpMinuteSearch.html,
142107,神奈川県,三浦市,ｶﾅｶﾞﾜｹﾝ,ﾐｳﾗｼ,http://www.kensakusystem.jp/miura/cgi-bin3/Search2.exe?Code=rrja7id2c5c8pt2k7b&sTarget=2,
142115,神奈川県,秦野市,ｶﾅｶﾞﾜｹﾝ,ﾊﾀﾞﾉｼ,https://www.city.hadano.kanagawa.dbsr.jp/index.php/1756622?Template=search-detail#formPhrase,
142123,神奈川県,厚木市,ｶﾅｶﾞﾜｹﾝ,ｱﾂｷﾞｼ,https://www.city.atsugi.kanagawa.dbsr.jp/index.php/7882300?Template=search-phrase,
142131,神奈川県,大和市,ｶﾅｶﾞﾜｹﾝ,ﾔﾏﾄｼ,http://yamato.gijiroku.com/voices/,
142140,神奈川県,伊勢原市,ｶﾅｶﾞﾜｹﾝ,ｲｾﾊﾗｼ,https://www.city.isehara.kanagawa.dbsr.jp/index.php/#detail,
142158,神奈川県,海老名市,ｶﾅｶﾞﾜｹﾝ,ｴﾋﾞﾅｼ,http://ebina.gijiroku.com/voices/g07v_search.asp?Sflg=2&FBKEY1=&NAMES2=,
142166,神奈川県,座間市,ｶﾅｶﾞﾜｹﾝ,ｻﾞﾏｼ,http://www.kensakusystem.jp/zama/sapphire.html,
142174,神奈川県,南足柄市,ｶﾅｶﾞﾜｹﾝ,ﾐﾅﾐｱｼｶﾞﾗｼ,,
142182,神奈川県,綾瀬市,ｶﾅｶﾞﾜｹﾝ,ｱﾔｾｼ,https://ssp.kaigiroku.net/tenant/ayase/MinuteSearch.html?tab=detail,
143014,神奈川県,葉山町,ｶﾅｶﾞﾜｹﾝ,ﾊﾔﾏﾏﾁ,http://www.town.hayama.lg.jp/gikai/6/index.html,
143219,神奈川県,寒川町,ｶﾅｶﾞﾜｹﾝ,ｻﾑｶﾜﾏﾁ,https://www.town.samukawa.kanagawa.dbsr.jp/index.php/3375956?Template=search-phrase,
143413,神奈川県,大磯町,ｶﾅｶﾞﾜｹﾝ,ｵｵｲｿﾏﾁ,http://www.kensakusystem.jp/oiso/cgi-bin3/Search2.exe?Code=hgtr3h0ierssae74ty,
143421,神奈川県,二宮町,ｶﾅｶﾞﾜｹﾝ,ﾆﾉﾐﾔﾏﾁ,http://www.town.ninomiya.kanagawa.dbsr.jp/index.php/3352525?Template=search-phrase,
143618,神奈川県,中井町,ｶﾅｶﾞﾜｹﾝ,ﾅｶｲﾏﾁ,http://www.db-search.com/nakai-t/index.php/,
143626,神奈川県,大井町,ｶﾅｶﾞﾜｹﾝ,ｵｵｲﾏﾁ,,
143634,神奈川県,松田町,ｶﾅｶﾞﾜｹﾝ,ﾏﾂﾀﾞﾏﾁ,,
143642,神奈川県,山北町,ｶﾅｶﾞﾜｹﾝ,ﾔﾏｷﾀﾏﾁ,,
143669,神奈川県,開成町,ｶﾅｶﾞﾜｹﾝ,ｶｲｾｲﾏﾁ,,
143821,神奈川県,箱根町,ｶﾅｶﾞﾜｹﾝ,ﾊｺﾈﾏﾁ,http://ami-search.amivoice.com/hakone/usr/search.exe?process=detail,
143839,神奈川県,真鶴町,ｶﾅｶﾞﾜｹﾝ,ﾏﾅﾂﾞﾙﾏﾁ,http://www.kensakusystem.jp/manazuru/sapphire.html,
143847,神奈川県,湯河原町,ｶﾅｶﾞﾜｹﾝ,ﾕｶﾞﾜﾗﾏﾁ,http://www.db-search.com/yugawara-t/dsweb.cgi/,
144011,神奈川県,愛川町,ｶﾅｶﾞﾜｹﾝ,ｱｲｶﾜﾏﾁ,https://ssp.kaigiroku.net/tenant/aikawa/SpMinuteSearch.html,
144029,神奈川県,清川村,ｶﾅｶﾞﾜｹﾝ,ｷﾖｶﾜﾑﾗ,http://www.kensakusystem.jp/kiyokawa/cgi-bin3/Search2.exe?Code=3rl3h8rfavi7hnte8o&sTarget=2,
150002,新潟県,,ﾆｲｶﾞﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefniigata/MinuteSearch.html?tab=detail,
151009,新潟県,新潟市,ﾆｲｶﾞﾀｹﾝ,ﾆｲｶﾞﾀｼ,http://www06.gijiroku.com/niigata/,
152021,新潟県,長岡市,ﾆｲｶﾞﾀｹﾝ,ﾅｶﾞｵｶｼ,http://www09.gijiroku.com/nagaoka/,
152048,新潟県,三条市,ﾆｲｶﾞﾀｹﾝ,ｻﾝｼﾞｮｳｼ,http://www.kensakusystem.jp/sanjo/index.html,
152056,新潟県,柏崎市,ﾆｲｶﾞﾀｹﾝ,ｶｼﾜｻﾞｷｼ,http://www.kensakusystem.jp/kashiwazaki/default.html,
152064,新潟県,新発田市,ﾆｲｶﾞﾀｹﾝ,ｼﾊﾞﾀｼ,http://www.shibata-shigikai.jp/voices/g08v_search.asp,
152081,新潟県,小千谷市,ﾆｲｶﾞﾀｹﾝ,ｵﾁﾞﾔｼ,https://ssp.kaigiroku.net/tenant/ojiya/SpMinuteSearch.html,
152099,新潟県,加茂市,ﾆｲｶﾞﾀｹﾝ,ｶﾓｼ,,
152102,新潟県,十日町市,ﾆｲｶﾞﾀｹﾝ,ﾄｵｶﾏﾁｼ,https://ssp.kaigiroku.net/tenant/tokamachi/SpMinuteSearch.html,
152111,新潟県,見附市,ﾆｲｶﾞﾀｹﾝ,ﾐﾂｹｼ,,
152129,新潟県,村上市,ﾆｲｶﾞﾀｹﾝ,ﾑﾗｶﾐｼ,,
152137,新潟県,燕市,ﾆｲｶﾞﾀｹﾝ,ﾂﾊﾞﾒｼ,https://ssp.kaigiroku.net/tenant/tsubame/SpMinuteSearch.html,
152161,新潟県,糸魚川市,ﾆｲｶﾞﾀｹﾝ,ｲﾄｲｶﾞﾜｼ,,
152170,新潟県,妙高市,ﾆｲｶﾞﾀｹﾝ,ﾐｮｳｺｳｼ,https://ssp.kaigiroku.net/tenant/myoko/SpMinuteSearch.html,
152188,新潟県,五泉市,ﾆｲｶﾞﾀｹﾝ,ｺﾞｾﾝｼ,https://ssp.kaigiroku.net/tenant/gosen/SpMinuteSearch.html,
152226,新潟県,上越市,ﾆｲｶﾞﾀｹﾝ,ｼﾞｮｳｴﾂｼ,https://ssp.kaigiroku.net/tenant/joetsu/SpMinuteSearch.html,
152234,新潟県,阿賀野市,ﾆｲｶﾞﾀｹﾝ,ｱｶﾞﾉｼ,,
152242,新潟県,佐渡市,ﾆｲｶﾞﾀｹﾝ,ｻﾄﾞｼ,,
152251,新潟県,魚沼市,ﾆｲｶﾞﾀｹﾝ,ｳｵﾇﾏｼ,,
152269,新潟県,南魚沼市,ﾆｲｶﾞﾀｹﾝ,ﾐﾅﾐｳｵﾇﾏｼ,,
152277,新潟県,胎内市,ﾆｲｶﾞﾀｹﾝ,ﾀｲﾅｲｼ,https://ssp.kaigiroku.net/tenant/tainai/SpMinuteSearch.html,
153079,新潟県,聖籠町,ﾆｲｶﾞﾀｹﾝ,ｾｲﾛｳﾏﾁ,,
153427,新潟県,弥彦村,ﾆｲｶﾞﾀｹﾝ,ﾔﾋｺﾑﾗ,,
153613,新潟県,田上町,ﾆｲｶﾞﾀｹﾝ,ﾀｶﾞﾐﾏﾁ,,
153851,新潟県,阿賀町,ﾆｲｶﾞﾀｹﾝ,ｱｶﾞﾏﾁ,https://ssp.kaigiroku.net/tenant/aga/SpMinuteSearch.html,
154059,新潟県,出雲崎町,ﾆｲｶﾞﾀｹﾝ,ｲｽﾞﾓｻﾞｷﾏﾁ,,
154610,新潟県,湯沢町,ﾆｲｶﾞﾀｹﾝ,ﾕｻﾞﾜﾏﾁ,,
154822,新潟県,津南町,ﾆｲｶﾞﾀｹﾝ,ﾂﾅﾝﾏﾁ,,
155047,新潟県,刈羽村,ﾆｲｶﾞﾀｹﾝ,ｶﾘﾜﾑﾗ,,
155811,新潟県,関川村,ﾆｲｶﾞﾀｹﾝ,ｾｷｶﾜﾑﾗ,,
155861,新潟県,粟島浦村,ﾆｲｶﾞﾀｹﾝ,ｱﾜｼﾏｳﾗﾑﾗ,,
160008,富山県,,ﾄﾔﾏｹﾝ,,https://www.pref.toyama.dbsr.jp/index.php/5304194?Template=search-detail,
162019,富山県,富山市,ﾄﾔﾏｹﾝ,ﾄﾔﾏｼ,https://www.city.toyama.toyama.dbsr.jp/index.php/9052660?Template=search-detail,
162027,富山県,高岡市,ﾄﾔﾏｹﾝ,ﾀｶｵｶｼ,https://www.city.takaoka.toyama.dbsr.jp/index.php/1298246?Template=search-detail,
162043,富山県,魚津市,ﾄﾔﾏｹﾝ,ｳｵﾂﾞｼ,http://www.city.uozu.toyama.dbsr.jp/index.php/2680697?Template=search-detail,
162051,富山県,氷見市,ﾄﾔﾏｹﾝ,ﾋﾐｼ,http://himi.gijiroku.com/voices/,
162060,富山県,滑川市,ﾄﾔﾏｹﾝ,ﾅﾒﾘｶﾜｼ,https://www.kensakusystem.jp/namerikawa/cgi-bin3/Search2.exe?Code=fjw4le9jfnha3ahvdf&sTarget=2,
162078,富山県,黒部市,ﾄﾔﾏｹﾝ,ｸﾛﾍﾞｼ,http://www.kensakusystem.jp/kurobe/cgi-bin3/Search2.exe?Code=hnh0u9lzo3s5qr3ybk&sTarget=2,
162086,富山県,砺波市,ﾄﾔﾏｹﾝ,ﾄﾅﾐｼ,http://info.city.tonami.toyama.jp/,
162094,富山県,小矢部市,ﾄﾔﾏｹﾝ,ｵﾔﾍﾞｼ,https://ssp.kaigiroku.net/tenant/oyabe/SpMinuteSearch.html,
162108,富山県,南砺市,ﾄﾔﾏｹﾝ,ﾅﾝﾄｼ,https://ssp.kaigiroku.net/tenant/nanto/SpMinuteSearch.html,
162116,富山県,射水市,ﾄﾔﾏｹﾝ,ｲﾐｽﾞｼ,https://ssp.kaigiroku.net/tenant/imizu/SpMinuteSearch.html,
163210,富山県,舟橋村,ﾄﾔﾏｹﾝ,ﾌﾅﾊｼﾑﾗ,,
163228,富山県,上市町,ﾄﾔﾏｹﾝ,ｶﾐｲﾁﾏﾁ,http://www.town.kamiichi.toyama.dbsr.jp/index.php/,
163236,富山県,立山町,ﾄﾔﾏｹﾝ,ﾀﾃﾔﾏﾏﾁ,http://www.town.tateyama.toyama.dbsr.jp/index.php/,
163422,富山県,入善町,ﾄﾔﾏｹﾝ,ﾆｭｳｾﾞﾝﾏﾁ,https://www.town.nyuzen.toyama.dbsr.jp/index.php/5568205?Template=search-phrase,
163431,富山県,朝日町,ﾄﾔﾏｹﾝ,ｱｻﾋﾏﾁ,http://www.town.asahi.toyama.dbsr.jp/index.php/3478654?Template=search-phrase,
170003,石川県,,ｲｼｶﾜｹﾝ,,http://pref-ishikawa.gijiroku.com/voices/,
172014,石川県,金沢市,ｲｼｶﾜｹﾝ,ｶﾅｻﾞﾜｼ,https://ssp.kaigiroku.net/tenant/kanazawa/SpMinuteSearch.html,
172022,石川県,七尾市,ｲｼｶﾜｹﾝ,ﾅﾅｵｼ,https://ssp.kaigiroku.net/tenant/nanao/SpMinuteSearch.html,
172031,石川県,小松市,ｲｼｶﾜｹﾝ,ｺﾏﾂｼ,http://www.city.komatsu.ishikawa.dbsr.jp/index.php/,
172049,石川県,輪島市,ｲｼｶﾜｹﾝ,ﾜｼﾞﾏｼ,https://ssp.kaigiroku.net/tenant/wajima/SpMinuteSearch.html,
172057,石川県,珠洲市,ｲｼｶﾜｹﾝ,ｽｽﾞｼ,https://www.city.suzu.ishikawa.dbsr.jp/index.php/6982134?Template=search-phrase,
172065,石川県,加賀市,ｲｼｶﾜｹﾝ,ｶｶﾞｼ,https://ssp.kaigiroku.net/tenant/kaga/SpMinuteSearch.html,
172073,石川県,羽咋市,ｲｼｶﾜｹﾝ,ﾊｸｲｼ,http://www.city.hakui.ishikawa.dbsr.jp/index.php/7668930?Template=search-phrase,
172090,石川県,かほく市,ｲｼｶﾜｹﾝ,ｶﾎｸｼ,,
172103,石川県,白山市,ｲｼｶﾜｹﾝ,ﾊｸｻﾝｼ,https://ssp.kaigiroku.net/tenant/hakusan/SpMinuteSearch.html,
172111,石川県,能美市,ｲｼｶﾜｹﾝ,ﾉﾐｼ,https://www.city.nomi.ishikawa.dbsr.jp/index.php/1616027?Template=search-phrase,
172120,石川県,野々市市,ｲｼｶﾜｹﾝ,ﾉﾉｲﾁｼ,https://ssp.kaigiroku.net/tenant/nonoichi/SpMinuteSearch.html,
173240,石川県,川北町,ｲｼｶﾜｹﾝ,ｶﾜｷﾀﾏﾁ,,
173614,石川県,津幡町,ｲｼｶﾜｹﾝ,ﾂﾊﾞﾀﾏﾁ,,
173657,石川県,内灘町,ｲｼｶﾜｹﾝ,ｳﾁﾅﾀﾞﾏﾁ,,
173843,石川県,志賀町,ｲｼｶﾜｹﾝ,ｼｶﾏﾁ,,
173860,石川県,宝達志水町,ｲｼｶﾜｹﾝ,ﾎｳﾀﾞﾂｼﾐｽﾞﾁｮｳ,,
174076,石川県,中能登町,ｲｼｶﾜｹﾝ,ﾅｶﾉﾄﾏﾁ,,
174611,石川県,穴水町,ｲｼｶﾜｹﾝ,ｱﾅﾐｽﾞﾏﾁ,,
174637,石川県,能登町,ｲｼｶﾜｹﾝ,ﾉﾄﾁｮｳ,,
180009,福井県,,ﾌｸｲｹﾝ,,https://www.pref.fukui.dbsr.jp/index.php/7597519?Template=search-phrase,
182010,福井県,福井市,ﾌｸｲｹﾝ,ﾌｸｲｼ,https://ssp.kaigiroku.net/tenant/fukui/MinuteSearch.html,
182028,福井県,敦賀市,ﾌｸｲｹﾝ,ﾂﾙｶﾞｼ,https://www.city.tsuruga.fukui.dbsr.jp/index.php/8172572?Template=search-phrase,
182044,福井県,小浜市,ﾌｸｲｹﾝ,ｵﾊﾞﾏｼ,https://ssp.kaigiroku.net/tenant/obama/SpMinuteSearch.html,
182052,福井県,大野市,ﾌｸｲｹﾝ,ｵｵﾉｼ,https://ssp.kaigiroku.net/tenant/ono/SpMinuteSearch.html,
182061,福井県,勝山市,ﾌｸｲｹﾝ,ｶﾂﾔﾏｼ,http://www.kensakusystem.jp/katsuyama-gikai/sapphire.html,
182079,福井県,鯖江市,ﾌｸｲｹﾝ,ｻﾊﾞｴｼ,http://sabaecity.gijiroku.com/voices/,
182087,福井県,あわら市,ﾌｸｲｹﾝ,ｱﾜﾗｼ,,
182095,福井県,越前市,ﾌｸｲｹﾝ,ｴﾁｾﾞﾝｼ,https://ssp.kaigiroku.net/tenant/echizen/MinuteSearch.html,
182109,福井県,坂井市,ﾌｸｲｹﾝ,ｻｶｲｼ,http://www.city.sakai.fukui.dbsr.jp/index.php/3127911?Template=search-detail,
183229,福井県,永平寺町,ﾌｸｲｹﾝ,ｴｲﾍｲｼﾞﾁｮｳ,,
